id,label,confidence
2076,1,0.9316686902137207
2077,0,0.029240106709074034
2078,0,0.0329095120254347
2079,0,0.05626422617161216
2080,1,0.914231030609219
2081,0,0.03699865967130618
2082,1,0.9174215448196448
2083,1,0.5998437049544888
2084,0,0.031198599812772707
2085,0,0.3837452092737956
2086,1,0.9428484961866341
2087,1,0.6532727006926435
2088,1,0.8690646479058668
2089,0,0.33381236532232655
2090,0,0.31748714183268834
2091,1,0.9419204622457759
2092,1,0.7927424934042132
2093,1,0.8521813053040984
2094,0,0.02897252454378301
2095,0,0.031823731895368634
2096,0,0.029797638282817108
2097,0,0.054493397370823975
2098,1,0.9444902881957223
2099,1,0.5279388983123046
2100,1,0.9461622985157978
2101,0,0.03169358928504938
2102,0,0.07922615511883246
2103,0,0.03862783183674178
2104,0,0.029545723795822074
2105,0,0.0439320765087143
2106,1,0.848355389080004
2107,1,0.940678625946692
2108,1,0.8462696025222127
2109,0,0.029004089725283753
2110,1,0.7281805151538459
2111,1,0.9142772725538061
2112,0,0.03504877973624557
2113,0,0.02937148841255781
2114,1,0.9467462865521296
2115,0,0.040455555423076134
2116,1,0.9455994345649622
2117,1,0.5422275500228442
2118,0,0.02896341613263848
2119,0,0.09089024224359384
2120,1,0.9310467068950216
2121,0,0.03687653018847767
2122,0,0.17803478286575414
2123,0,0.030578183806060134
2124,1,0.9472164205589235
2125,0,0.033146799982716295
2126,0,0.48130324786086265
2127,1,0.6647023708714064
2128,0,0.2630135069264782
2129,1,0.5608046900360495
2130,1,0.921324940727348
2131,1,0.945736182383978
2132,1,0.9463504132261618
2133,0,0.030802382512057323
2134,1,0.9467341740684088
2135,0,0.05237309151929382
2136,1,0.9221303551552347
2137,1,0.912286192907961
2138,0,0.08755240518035415
2139,0,0.03380869013830463
2140,0,0.03204827803850226
2141,0,0.037941430623296066
2142,1,0.5865419786626984
2143,1,0.9458694742923103
2144,0,0.12757781790451672
2145,1,0.5379058205075763
2146,1,0.5799379928009099
2147,1,0.9159770524301657
2148,1,0.6363630427313477
2149,1,0.9203897967805256
2150,1,0.9294271805954013
2151,1,0.9429253514031916
2152,1,0.947193781060594
2153,1,0.8805715093161709
2154,0,0.03611379490195352
2155,0,0.030243457056164987
2156,1,0.7859925111639819
2157,0,0.0295555078319595
2158,0,0.03187153362750789
2159,1,0.9435682309277927
2160,1,0.9406796225736737
2161,1,0.8744296577394532
2162,1,0.9335126913590703
2163,0,0.03070180032042591
2164,1,0.9457708389630043
2165,1,0.9413211776495388
2166,0,0.03064813539128121
2167,0,0.29101587987931876
2168,0,0.05953925880303191
2169,1,0.5256513573043368
2170,1,0.6230616206955542
2171,1,0.9427752248157022
2172,1,0.9123490272431997
2173,1,0.8279337293652239
2174,0,0.03054285466038047
2175,0,0.31153440006087274
2176,0,0.1270512341682065
2177,0,0.0289278047323347
2178,0,0.030411195148229812
2179,1,0.946602440995196
2180,1,0.8643614697934303
2181,0,0.05427065069303946
2182,0,0.04242135928023532
2183,0,0.04008464647722833
2184,1,0.9472790261479066
2185,0,0.0480464277750249
2186,1,0.9431463790213241
2187,0,0.37540730715421217
2188,1,0.9440385283819318
2189,0,0.032272148867354
2190,0,0.02892822430944852
2191,1,0.543128731290637
2192,1,0.9457655768173022
2193,0,0.03462631272373394
2194,1,0.9318243215143004
2195,1,0.9179076695666419
2196,1,0.8525917026647294
2197,0,0.040101322171735655
2198,0,0.036293711899469526
2199,1,0.9337318787885639
2200,1,0.5113667308525572
2201,1,0.943621376256148
2202,0,0.04209141805817919
2203,1,0.9452355965225673
2204,1,0.9322858786013547
2205,1,0.9383377559775036
2206,1,0.6630427377277817
2207,0,0.05331312709137267
2208,1,0.9466661268043991
2209,1,0.6275930585934
2210,1,0.9238857778039965
2211,1,0.9429857465318298
2212,0,0.3513922262888972
2213,1,0.9377964271634199
2214,0,0.03155714507962588
2215,1,0.9470244446106055
2216,0,0.030976431089014406
2217,1,0.5335201524570369
2218,0,0.33677088488496765
2219,0,0.028918570469043725
2220,0,0.09537597320295485
2221,1,0.9449965624882894
2222,0,0.029825888682655566
2223,0,0.04204610238624758
2224,0,0.02981305124786645
2225,0,0.24392672447110167
2226,0,0.2191504872757624
2227,0,0.03139196157149865
2228,1,0.9433345794410163
2229,1,0.9427548261294
2230,1,0.9472066024879913
2231,0,0.031049375375227024
2232,1,0.8044804890158431
2233,1,0.9443954309718285
2234,0,0.32427571517176446
2235,1,0.9206677789018987
2236,0,0.09030499717584771
2237,0,0.029376418968683104
2238,1,0.9469688691907439
2239,1,0.9469535338226546
2240,0,0.07807045763447233
2241,0,0.07557133358261865
2242,0,0.03493342008895198
2243,1,0.9466694437479327
2244,1,0.5019046425056954
2245,1,0.9101382956158317
2246,1,0.7588112910066565
2247,0,0.04011936385234815
2248,1,0.9125239429938674
2249,0,0.06987920624657211
2250,0,0.02921478883829405
2251,1,0.8792419716823728
2252,0,0.040352818663493134
2253,1,0.5766316297700045
2254,1,0.8150500082474271
2255,1,0.9457492908845926
2256,0,0.030342965477410448
2257,0,0.22182090361183254
2258,0,0.04932894039447431
2259,0,0.029403860311950133
2260,1,0.8444872094799414
2261,1,0.8866015419744098
2262,1,0.9470216379828993
2263,0,0.029281224771912976
2264,0,0.030991218156911984
2265,0,0.03294930853506745
2266,0,0.25095280307891543
2267,0,0.028912365606200835
2268,1,0.7455511791072814
2269,0,0.409386288884445
2270,1,0.8736738478910275
2271,0,0.03126785970700898
2272,0,0.30293249916041437
2273,0,0.09969832159403975
2274,1,0.9461344242843095
2275,0,0.05425590372017207
2276,0,0.47366364735047
2277,0,0.02914695050663441
2278,0,0.28124714418146235
2279,1,0.9452214259998086
2280,1,0.94314126116581
2281,0,0.04795426093288051
2282,0,0.0786613663368478
2283,0,0.03268371964637165
2284,1,0.9160576443372898
2285,1,0.9421256844050601
2286,1,0.9469864452084902
2287,0,0.037452488652536836
2288,1,0.9464948170531727
2289,1,0.946195224316439
2290,1,0.9121611304427167
2291,1,0.8756312079320026
2292,1,0.7455511791072814
2293,0,0.035348425158399886
2294,1,0.9446710399089565
2295,0,0.029403396943663954
2296,0,0.03604387018065093
2297,0,0.03007485513556101
2298,1,0.712261486566334
2299,1,0.9107997532095686
2300,0,0.05270815647357155
2301,1,0.947096497511893
2302,1,0.9315558019333869
2303,1,0.9473965814676885
2304,0,0.1291225583438252
2305,1,0.9413519234328548
2306,0,0.30339922167536126
2307,0,0.0295536330507327
2308,1,0.9201468645519575
2309,0,0.033419922382359274
2310,1,0.9390149599902452
2311,0,0.029035800113566608
2312,0,0.059714999192953165
2313,1,0.8951588321822392
2314,0,0.23233894525172277
2315,0,0.44884702737528515
2316,0,0.19110061179554091
2317,1,0.9329648455108052
2318,1,0.8874419107323959
2319,0,0.029531636515500104
2320,1,0.8970655859637343
2321,1,0.9277640128243321
2322,0,0.028945604993632728
2323,0,0.02922873578976169
2324,0,0.030088412720006993
2325,0,0.03209840153378074
2326,1,0.9350752967050684
2327,0,0.028906902619259343
2328,0,0.2780635693047298
2329,1,0.5549781841831889
2330,1,0.9395194442385904
2331,0,0.041238028233851705
2332,1,0.9439976924630749
2333,0,0.031079199407158135
2334,0,0.1799445717561282
2335,0,0.1300033668502806
2336,0,0.04870927601737428
2337,1,0.7440216514643054
2338,0,0.029225362801407563
2339,1,0.9470385756583785
2340,1,0.7455511791072814
2341,1,0.946619088239132
2342,0,0.3152905256960587
2343,0,0.03562079445720314
2344,1,0.8770102396742346
2345,0,0.03437830171139048
2346,0,0.02919923011364454
2347,1,0.9285967536181409
2348,1,0.9467730638889619
2349,0,0.07140974686121676
2350,1,0.9461747908162506
2351,0,0.03620232217819244
2352,1,0.9451097804130719
2353,0,0.02894336729286958
2354,1,0.6785857737677727
2355,0,0.44061456065128973
2356,1,0.9451559594592697
2357,0,0.041323166238304274
2358,1,0.5126777781911269
2359,0,0.03854240973554723
2360,1,0.8466264219608812
2361,0,0.2808519672301627
2362,1,0.9296790513525474
2363,0,0.04265905971441361
2364,0,0.029532270975999753
2365,0,0.3131597940272366
2366,0,0.03660096936704115
2367,0,0.03582019119411951
2368,1,0.842279127220509
2369,0,0.31944660841835576
2370,0,0.02899840600512765
2371,0,0.028948203589991048
2372,0,0.30839822238655024
2373,0,0.4322861531574916
2374,1,0.928516265653729
2375,1,0.6810478884191413
2376,0,0.34540568744535893
2377,1,0.9474025312882227
2378,0,0.029100987422788473
2379,0,0.30637145930834053
2380,1,0.9179767079779245
2381,0,0.44240531761244256
2382,1,0.8523508487710778
2383,1,0.9363835269977938
2384,1,0.9454891870097465
2385,1,0.7536342487031406
2386,1,0.8650660185835826
2387,1,0.7505715697200205
2388,0,0.031112255488389546
2389,1,0.5013758349036639
2390,1,0.9210280111019404
2391,0,0.10138216970791798
2392,0,0.32079431471819997
2393,0,0.02892031365448878
2394,1,0.9074190174401017
2395,1,0.9467661178461722
2396,1,0.8399854795790006
2397,0,0.042266184520927445
2398,1,0.777690962666266
2399,1,0.5115363651722971
2400,0,0.02916722505339757
2401,0,0.03094529219140803
2402,0,0.4705258435657185
2403,0,0.02909111873043007
2404,1,0.5245084821417203
2405,1,0.9372227441499498
2406,0,0.05736332275748851
2407,1,0.8963894403729744
2408,1,0.7989806243093891
2409,0,0.050202857070611714
2410,1,0.933748055268301
2411,1,0.527073997187603
2412,0,0.029932383707083326
2413,1,0.9473258274356177
2414,0,0.07346462693433112
2415,0,0.2888689717800243
2416,0,0.0300711546686939
2417,1,0.9416148613028682
2418,1,0.947428618596971
2419,1,0.9464139731107244
2420,0,0.029140963310301124
2421,1,0.9450029072536004
2422,1,0.9370658523105994
2423,1,0.9465217417383504
2424,0,0.04260938836327052
2425,0,0.22171866532064538
2426,0,0.02939502300951807
2427,0,0.029824852739957886
2428,0,0.14617028051970538
2429,1,0.9227951257155123
2430,0,0.048302972006213946
2431,1,0.9469253157529284
2432,1,0.9448110693756138
2433,0,0.09100749680387392
2434,0,0.030748466099487504
2435,0,0.03020486298777468
2436,0,0.03791549880084567
2437,0,0.0333262195741317
2438,0,0.3468603498302336
2439,1,0.94322588886976
2440,1,0.5308338338074975
2441,0,0.029430146155679193
2442,0,0.12802233038030947
2443,1,0.9401812821446838
2444,1,0.927326569356702
2445,0,0.030025702726231163
2446,1,0.931344606658354
2447,0,0.03405760776806751
2448,0,0.10577345303797883
2449,0,0.039458860055276865
2450,1,0.5609222907382959
2451,0,0.030913692307003308
2452,0,0.10665095258352525
2453,0,0.3117824261583395
2454,0,0.029841451158035343
2455,0,0.028930696883823853
2456,1,0.5510270383346797
2457,0,0.48468588102294613
2458,1,0.9433396598084886
2459,0,0.050136035769476804
2460,1,0.9473674546672901
2461,0,0.0314653217538034
2462,0,0.029529905394785255
2463,0,0.24520328190056823
2464,0,0.03544259114226829
2465,1,0.9126626869860365
2466,0,0.07440549791990386
2467,1,0.9343937379625552
2468,0,0.02892260697834583
2469,1,0.9471344270525782
2470,1,0.9415041998549236
2471,1,0.9467451091848643
2472,0,0.029674159042219796
2473,0,0.3069685130384232
2474,0,0.05422851842202001
2475,0,0.03167361551323729
2476,1,0.9473537965861543
2477,0,0.15301135534707064
2478,1,0.9413069833489083
2479,1,0.5405789809087901
2480,0,0.2772224623310875
2481,1,0.9455229312486582
2482,1,0.8605979491749314
2483,1,0.9473692797726825
2484,1,0.9268131324264534
2485,1,0.9336226273715315
2486,0,0.03085280501690833
2487,0,0.30768898830211594
2488,0,0.04236053090433095
2489,1,0.9389930307469163
2490,0,0.269713260657466
2491,0,0.029191387041222313
2492,1,0.9114060071071637
2493,1,0.6199301904308586
2494,1,0.9287333137811868
2495,0,0.15416041559028418
2496,0,0.029184146493720767
2497,0,0.0360795313510091
2498,0,0.035091946808076015
2499,0,0.042785868227094195
2500,1,0.9379955229638713
2501,0,0.03226714607119011
2502,0,0.11159722009810051
2503,1,0.8086536903278514
2504,1,0.878012689739731
2505,1,0.8112988431998708
2506,0,0.05733591680899444
2507,0,0.08144487131402951
2508,1,0.9001998422441136
2509,1,0.9428510138973291
2510,1,0.8472395157922462
2511,1,0.620508007473227
2512,0,0.029118854517068516
2513,0,0.02959608222770325
2514,1,0.9473144709021467
2515,1,0.6400689245990623
2516,1,0.5605582608384834
2517,0,0.1875438994696274
2518,0,0.05243358894412876
2519,0,0.02909788679469586
2520,1,0.8435075417600161
2521,1,0.8557823392130312
2522,0,0.10501250050150321
2523,1,0.7194246718499879
2524,1,0.6674164804099557
2525,0,0.031690515358185
2526,0,0.3188679974531814
2527,1,0.5891647397318952
2528,1,0.9441922138681629
2529,1,0.9332514187766433
2530,1,0.5841805468070894
2531,0,0.05265012381075855
2532,1,0.5355540587304753
2533,0,0.16352729231755084
2534,0,0.029058034217220703
2535,0,0.04404097513152065
2536,0,0.0778466048055319
2537,1,0.5488030118366533
2538,0,0.03195993443743461
2539,0,0.10312565621654504
2540,0,0.032142690210314295
2541,1,0.5929410827608985
2542,1,0.7319411023837445
2543,1,0.9467448551820737
2544,0,0.029027866418061994
2545,1,0.9412027493132578
2546,0,0.029306509800157594
2547,0,0.033520192246133784
2548,0,0.04531399201251102
2549,1,0.9370177838980706
2550,0,0.029044527950051538
2551,0,0.02896244909102235
2552,1,0.8322994940061462
2553,0,0.1751820080487681
2554,1,0.8154440310990559
2555,1,0.9457082866647912
2556,0,0.03796885513824595
2557,0,0.07949942478543266
2558,0,0.030246407118189343
2559,1,0.9430471218090742
2560,0,0.0416614256652514
2561,0,0.03062681685466306
2562,1,0.9084922894252544
2563,0,0.04496189316461374
2564,0,0.029402327481882064
2565,0,0.06880966845956288
2566,0,0.06556848623472665
2567,1,0.6756522782721774
2568,1,0.9452687575857593
2569,0,0.031142223838396585
2570,1,0.9417132096656559
2571,1,0.5335889196248664
2572,1,0.9473535981451723
2573,0,0.029909260053132145
2574,0,0.030415772087284857
2575,1,0.9021159838422188
2576,0,0.031570151000941044
2577,1,0.9456991885626234
2578,1,0.9387352146314275
2579,0,0.28878473753332806
2580,1,0.9463992146233934
2581,1,0.943842891632228
2582,0,0.029122673062396912
2583,0,0.2470753510424088
2584,0,0.029318105145521037
2585,1,0.9463938201662804
2586,1,0.9468302305926379
2587,1,0.5707390488412436
2588,1,0.8903789020272652
2589,0,0.03248700991200857
2590,0,0.02997108783816662
2591,0,0.3220150036127939
2592,1,0.8845358840189093
2593,0,0.27814278407358145
2594,0,0.19670928408873584
2595,0,0.03791188238880038
2596,1,0.8589475015747895
2597,0,0.1050309645705209
2598,1,0.9444757193715333
2599,1,0.9258587241675609
2600,0,0.07631669544461116
2601,0,0.034640025566380676
2602,1,0.9461824843530224
2603,1,0.9446043533889711
2604,0,0.036151046341843567
2605,0,0.049714258065229396
2606,1,0.7390877751221566
2607,0,0.029236209616660076
2608,0,0.30906517044705784
2609,0,0.07724713909742688
2610,1,0.9468706992344088
2611,0,0.03028758607662005
2612,0,0.07412347728374107
2613,0,0.029082997132041752
2614,1,0.852306123655208
2615,1,0.9409092555056309
2616,1,0.9409214475019896
2617,1,0.9469861649550407
2618,0,0.1339914053521935
2619,1,0.9225844541128979
2620,0,0.02897342080077633
2621,1,0.7792341253607246
2622,1,0.9467922163595426
2623,0,0.030469740995018337
2624,0,0.029128686169170446
2625,0,0.08188263712297585
2626,1,0.8632961832206002
2627,1,0.5285870178215314
2628,1,0.9422693974258105
2629,1,0.5513410918410699
2630,1,0.937912847742468
2631,1,0.5621756903338051
2632,1,0.9435894371456304
2633,0,0.0560947281352428
2634,0,0.03076736542449463
2635,0,0.06898172852821152
2636,0,0.04290718755237586
2637,0,0.02904134361709508
2638,1,0.5533440719284725
2639,1,0.8161268349248646
2640,1,0.8808431720421376
2641,0,0.03591826774085335
2642,0,0.4245690058638352
2643,1,0.9179467757340408
2644,1,0.9406055824733262
2645,0,0.04956860769999963
2646,1,0.9423240050933751
2647,0,0.029767121998079862
2648,1,0.9348998294669714
2649,0,0.029412224408666372
2650,1,0.7151357166143026
2651,1,0.9434376935829167
2652,1,0.9268120268351708
2653,0,0.22211443106313483
2654,1,0.5670951271500821
2655,1,0.9291444180236461
2656,1,0.5229147575553463
2657,0,0.08773173151189048
2658,1,0.6009985240870988
2659,0,0.3135681766667959
2660,0,0.030752662755141737
2661,0,0.029392950279934767
2662,0,0.029679392641732236
2663,0,0.05052063761184082
2664,1,0.9141300552072944
2665,0,0.05391157526376653
2666,0,0.3292238200029489
2667,1,0.9473505577304512
2668,1,0.8937970203661598
2669,1,0.9468265629208148
2670,1,0.9229996943928255
2671,0,0.029611470199645426
2672,1,0.9451520484333616
2673,0,0.03167385597073546
2674,1,0.7050576482619603
2675,1,0.8662373392263913
2676,0,0.0628199384735631
2677,0,0.23773353998183624
2678,0,0.06026768529073641
2679,1,0.9449786583934073
2680,0,0.35551497740250076
2681,1,0.6023992302021755
2682,1,0.9468001507256394
2683,1,0.9377991048673157
2684,0,0.045380853864715034
2685,1,0.9251732127892391
2686,0,0.06848455787365741
2687,0,0.46390795760433534
2688,1,0.6690541898349021
2689,0,0.038985820676815996
2690,0,0.05444330595724185
2691,0,0.029616021964213632
2692,0,0.17500734293755757
2693,0,0.03715257282392492
2694,0,0.08174320791619044
2695,1,0.9421488620640929
2696,1,0.829914048611581
2697,0,0.030356094328719503
2698,0,0.02927123171224504
2699,0,0.033300188977324174
2700,1,0.9406687770903924
2701,1,0.9455810160694594
2702,0,0.02994535267202779
2703,0,0.34459507478879753
2704,0,0.03302815599249928
2705,1,0.9086889397306377
2706,1,0.6231557017840058
2707,0,0.1525604233335268
2708,1,0.9468585079679418
2709,0,0.0660502648125776
2710,1,0.9471442237140291
2711,0,0.029015522852357062
2712,0,0.039431893739464506
2713,0,0.057270263839747586
2714,0,0.030666678276271207
2715,0,0.02979580971465601
2716,1,0.9468488480958906
2717,0,0.028927002146489016
2718,1,0.9468223482150888
2719,1,0.9077157676757016
2720,1,0.6494339524263663
2721,0,0.17792420507532436
2722,1,0.8497271618574432
2723,1,0.9456687278572115
2724,1,0.8908746632210467
2725,0,0.02891116168354364
2726,0,0.030786609588089587
2727,0,0.14182403503905025
2728,0,0.031111712473785934
2729,0,0.10723684272848273
2730,0,0.07139167838760965
2731,1,0.9424594351103741
2732,1,0.5161422098847471
2733,0,0.06898127090912023
2734,0,0.032083532965097944
2735,0,0.48053385326004694
2736,1,0.9473460462723904
2737,0,0.029095807897284335
2738,1,0.9408285326686958
2739,1,0.5972471296194113
2740,1,0.9362318307554504
2741,0,0.03926290689356115
2742,1,0.5458735391499959
2743,0,0.03868596292666985
2744,1,0.6246495157723617
2745,1,0.9467913106631147
2746,1,0.5432546719894055
2747,0,0.03494063684134605
2748,0,0.38656385704093815
2749,1,0.7423114956950513
2750,1,0.6254749841358241
2751,0,0.02915314789763157
2752,0,0.02965944099310072
2753,0,0.144381383051826
2754,0,0.029450508000500333
2755,1,0.9191196598136319
2756,0,0.04244706195287976
2757,0,0.03446327022640669
2758,1,0.9287444184468995
2759,1,0.9462696639904208
2760,1,0.9462332670107285
2761,0,0.12604859639449337
2762,0,0.318787902123373
2763,1,0.9469177250348796
2764,0,0.031094259522978233
2765,1,0.8693175844026318
2766,0,0.27943194559848017
2767,1,0.9470870485919685
2768,1,0.6691089143172366
2769,0,0.03249514436547653
2770,1,0.8048110480648606
2771,0,0.381386133694282
2772,1,0.9378170131420145
2773,1,0.780299761824507
2774,1,0.9440497535818108
2775,1,0.9303132156670985
2776,0,0.029087000547714185
2777,1,0.5670124522010557
2778,0,0.06358125762446115
2779,0,0.031085191870844023
2780,1,0.9463105889229385
2781,0,0.03550284812093324
2782,1,0.5515235532116646
2783,0,0.09797100373302065
2784,0,0.3221042243339212
2785,1,0.9442440706722159
2786,1,0.6616319472038389
2787,1,0.9470611838421531
2788,0,0.028937991586119212
2789,0,0.051734105520412375
2790,1,0.5771119327594899
2791,0,0.029105418690488393
2792,0,0.16212683924469326
2793,0,0.029901828868836227
2794,0,0.10837796342508356
2795,1,0.8680320068333764
2796,1,0.7068604093936061
2797,0,0.041514896117451024
2798,1,0.946546384251245
2799,1,0.5978735921545465
2800,1,0.9472342888238862
2801,1,0.5427370427817683
2802,1,0.6785857737677727
2803,0,0.030522499913299916
2804,1,0.5796279178611867
2805,0,0.029222784624568576
2806,1,0.9453195872211796
2807,0,0.12035133571538831
2808,0,0.23847331535204055
2809,0,0.029333542591825926
2810,1,0.8554103103294743
2811,0,0.030434009408097262
2812,1,0.9417467689307274
2813,0,0.028935700778681454
2814,0,0.4136938011470201
2815,1,0.9129496468969717
2816,1,0.9162466681522867
2817,0,0.10986757482013038
2818,1,0.5319401588126063
2819,0,0.029036543363499583
2820,1,0.9107854149778966
2821,0,0.039055491092008864
2822,0,0.06717292702400904
2823,1,0.9460344675942173
2824,0,0.3058321162419591
2825,0,0.20405089838885201
2826,1,0.5294504226799748
2827,1,0.9428461355692165
2828,0,0.2864121187160799
2829,1,0.9419761484541096
2830,1,0.543830312688951
2831,0,0.028979537709961378
2832,0,0.030969060542132554
2833,0,0.49703933619954793
2834,0,0.036602630072805675
2835,0,0.031556354518664315
2836,1,0.852294320077179
2837,0,0.08252536465385546
2838,1,0.8915294226460563
2839,0,0.3220885336810758
2840,0,0.12929461463004546
2841,0,0.04513976755041191
2842,0,0.03216946128045756
2843,0,0.10995071275697439
2844,0,0.09048431433564046
2845,0,0.02926168751047696
2846,0,0.288804882690811
2847,0,0.29674296654116417
2848,1,0.9463733689846416
2849,1,0.9467858729457227
2850,0,0.029414058343245217
2851,0,0.030337753003893825
2852,0,0.03804900017902654
2853,1,0.5265387339864547
2854,0,0.028919311256931205
2855,1,0.5998080416972582
2856,0,0.03146789915134974
2857,1,0.8018171794387408
2858,0,0.2866451703586363
2859,1,0.5994242912546223
2860,0,0.035790198565245596
2861,0,0.029521473543251502
2862,1,0.9282553551431243
2863,0,0.04805391248487742
2864,0,0.05167472552021982
2865,1,0.7998004643518354
2866,0,0.035246762652351604
2867,0,0.029090181445033222
2868,0,0.1648017410515045
2869,1,0.5015382928722135
2870,0,0.18595411304624201
2871,0,0.2826284471867677
2872,1,0.8869259206000689
2873,1,0.943677686102344
2874,0,0.06995391693447234
2875,1,0.9307864561087773
2876,0,0.12238873881744435
2877,0,0.10953354219320291
2878,1,0.9116718571285576
2879,1,0.9461230583037056
2880,1,0.94624633390237
2881,0,0.028935447759982462
2882,0,0.03555610155395127
2883,0,0.030211599340267382
2884,0,0.40354159649443605
2885,0,0.02900734814684238
2886,1,0.9078167984295092
2887,0,0.028991245959032592
2888,1,0.9428372728487043
2889,0,0.1410901342804869
2890,1,0.8976675373205136
2891,0,0.24277068737721968
2892,1,0.9443584676379783
2893,0,0.3148469395188273
2894,1,0.9466944765535705
2895,1,0.9378664063287216
2896,1,0.9469867556663862
2897,1,0.9472436129542606
2898,1,0.9448431198927212
2899,0,0.11729536792084394
2900,1,0.9473760867490308
2901,0,0.029623061106988466
2902,1,0.8015218712399379
2903,1,0.8166928390668409
2904,1,0.9457088465327661
2905,0,0.0292128104512192
2906,1,0.9337690414915295
2907,0,0.3702328940408389
2908,1,0.68377666618826
2909,1,0.8190746062094558
2910,0,0.03203827525062803
2911,0,0.15253535484823968
2912,0,0.0323508666680368
2913,0,0.46531836465501936
2914,1,0.5220235390765783
2915,0,0.04852882511604041
2916,1,0.9062813411404405
2917,0,0.26662797357167284
2918,0,0.029173186935998803
2919,1,0.9358550485847686
2920,1,0.9468185417722954
2921,1,0.7485033725785345
2922,0,0.058749883443260154
2923,0,0.04058948330185844
2924,0,0.028938691061339925
2925,1,0.9458954752891349
2926,0,0.03766248185515637
2927,0,0.02988155222828202
2928,1,0.843726542817023
2929,1,0.8337882194787215
2930,0,0.029156311186218
2931,0,0.2717477579449507
2932,1,0.941913367398995
2933,1,0.9472969736202695
2934,0,0.02988455168786483
2935,1,0.5789854445467119
2936,0,0.02896319832990419
2937,0,0.02901953100380836
2938,1,0.6226998550538799
2939,0,0.03142818371914664
2940,1,0.9094345674487795
2941,1,0.7455511791072814
2942,0,0.031716187425604815
2943,1,0.9368907909736183
2944,1,0.913157569306188
2945,0,0.1756854589752987
2946,1,0.945040091010123
2947,0,0.09632627567930695
2948,0,0.12497564808856043
2949,0,0.1581311961293651
2950,1,0.9299638969110954
2951,1,0.8867773330287004
2952,0,0.030625379735300266
2953,0,0.1989756745042161
2954,0,0.029317472740184897
2955,0,0.028958282036480633
2956,0,0.030006023107373894
2957,1,0.8782279791242772
2958,1,0.7810746734056967
2959,1,0.9368121051203827
2960,1,0.9402797968416575
2961,1,0.9449467350757981
2962,1,0.8307531700357055
2963,1,0.9472682123664554
2964,0,0.31961079828805744
2965,0,0.07557133355117009
2966,0,0.029113001062869886
2967,0,0.029114754257324894
2968,0,0.314306037667916
2969,0,0.051090673882398296
2970,1,0.946683375798476
2971,0,0.03545097260616677
2972,1,0.8803450083819686
2973,0,0.08401695447190805
2974,1,0.8311122913099885
2975,1,0.8121475956946823
2976,0,0.1445698641042365
2977,1,0.9459558348972711
2978,1,0.94084437162013
2979,0,0.029727432160798928
2980,0,0.04017983653402106
2981,1,0.8858832238287333
2982,0,0.032554916137596535
2983,1,0.888443824017574
2984,0,0.074933046038939
2985,0,0.02943937093260705
2986,0,0.49974030292622695
2987,0,0.1415862973573822
2988,0,0.029899066137407622
2989,1,0.7016139012833967
2990,0,0.029419870518645235
2991,1,0.9464194124277521
2992,0,0.03139475406949852
2993,1,0.946573675187281
2994,1,0.946585757597641
2995,0,0.062092374270722006
2996,0,0.03848364308091434
2997,0,0.03091101854530082
2998,1,0.5797239303281996
2999,1,0.5213573601697292
3000,0,0.03101901140606093
3001,1,0.9461417573133681
3002,0,0.029348325972734284
3003,0,0.22928215303925925
3004,1,0.5311582716395506
3005,1,0.8270729460661491
3006,0,0.02918576488003552
3007,1,0.5260421501119931
3008,1,0.9223608415373394
3009,1,0.9083560958993429
3010,1,0.9433343970956236
3011,0,0.09251007562366569
3012,1,0.8333113437254348
3013,1,0.8917799478209854
3014,0,0.07552277480918214
3015,0,0.04778082710922155
3016,1,0.9018739544473289
3017,1,0.8083086618151359
3018,1,0.8887550990566435
3019,1,0.5372938816250391
3020,1,0.8268136021233647
3021,0,0.029685293405330698
3022,0,0.26639852144940757
3023,1,0.7573718019636894
3024,1,0.5434770611073272
3025,0,0.029230661686122077
3026,0,0.031325229893578825
3027,0,0.42626838917904947
3028,0,0.02959075435693805
3029,0,0.03416028980729407
3030,1,0.6435907580268827
3031,1,0.88856847884868
3032,1,0.8471691068994833
3033,1,0.8976214875152334
3034,0,0.035764009408437956
3035,1,0.9442012468879187
3036,0,0.10290365419214263
3037,0,0.029074220627605302
3038,0,0.028938840580545012
3039,0,0.06468298862984706
3040,1,0.937371280091472
3041,0,0.03066264016137013
3042,0,0.42447758891736503
3043,0,0.34624976427837245
3044,1,0.6364477065072622
3045,1,0.7352358250292849
3046,0,0.059833437632730614
3047,1,0.9340466879452418
3048,1,0.5552224426568626
3049,0,0.03729770147402846
3050,1,0.9448448236569428
3051,0,0.03505107842814694
3052,1,0.935184750312286
3053,0,0.3301685082545904
3054,0,0.03129435350496716
3055,1,0.9460186482930463
3056,0,0.029476150739685972
3057,0,0.034031395407653695
3058,0,0.052286903155476225
3059,0,0.03498726837946113
3060,1,0.9129576080883925
3061,0,0.2464621064898064
3062,1,0.9409978238799844
3063,1,0.9472086591070433
3064,0,0.0411186228467813
3065,0,0.02933802384299951
3066,0,0.06240958218458048
3067,1,0.9089613077157087
3068,0,0.3196526037742916
3069,1,0.5914982546882877
3070,1,0.9463452198152513
3071,0,0.03031425850105267
3072,1,0.7371391291867826
3073,0,0.08521241325138068
3074,0,0.028972244634524594
3075,0,0.058856901656939256
3076,0,0.11648030877256615
3077,1,0.878254717508337
3078,0,0.029240659367340563
3079,1,0.9473380264070511
