id,label,confidence
2052,0,0.0026466287672519684
2053,0,0.05971195176243782
2054,0,0.0010450213449075818
2055,0,0.0008512678323313594
2056,1,0.9893043041229248
2057,1,0.9983943104743958
2058,1,0.9994593262672424
2059,1,0.9922029972076416
2060,0,0.05007552728056908
2061,0,0.004456083755940199
2062,1,0.997387707233429
2063,0,0.0004013496218249202
2064,0,0.0008512678323313594
2065,1,0.9995071887969971
2066,1,0.9914124011993408
2067,1,0.7663285732269287
2068,0,0.0004840107576455921
2069,0,0.0024514019023627043
2070,1,0.992797315120697
2071,1,0.999295711517334
2072,1,0.9993206262588501
2073,1,0.9993306398391724
2074,0,0.010474427603185177
2075,1,0.9147571921348572
2076,1,0.9924392700195312
2077,0,0.0012744803680106997
2078,0,0.0006725831772200763
2079,0,0.001224807812832296
2080,1,0.9816163778305054
2081,0,0.39810866117477417
2082,0,0.44624006748199463
2083,1,0.9950388073921204
2084,0,0.0005673218984156847
2085,1,0.9981561303138733
2086,1,0.9963405728340149
2087,1,0.9843563437461853
2088,1,0.9940170049667358
2089,1,0.5248257517814636
2090,0,0.0011101262643933296
2091,1,0.9989567995071411
2092,1,0.9801756739616394
2093,1,0.9681212306022644
2094,0,0.0003469597431831062
2095,0,0.0007402332266792655
2096,1,0.9913597702980042
2097,0,0.0013973647728562355
2098,1,0.9915266633033752
2099,1,0.9946208000183105
2100,1,0.9870259165763855
2101,0,0.0027345637790858746
2102,0,0.054580289870500565
2103,0,0.0024582715705037117
2104,0,0.0006384860607795417
2105,0,0.02540382742881775
2106,1,0.9991222023963928
2107,1,0.9867183566093445
2108,1,0.9930612444877625
2109,0,0.000662484613712877
2110,1,0.9682860970497131
2111,1,0.9820533990859985
2112,0,0.0010198632953688502
2113,0,0.0029737032018601894
2114,1,0.9951140880584717
2115,0,0.016182847321033478
2116,1,0.9980049729347229
2117,1,0.997210681438446
2118,0,0.004813202656805515
2119,1,0.980631947517395
2120,1,0.9980344176292419
2121,1,0.9686101078987122
2122,0,0.00766380038112402
2123,1,0.9894130825996399
2124,1,0.9934942126274109
2125,0,0.017458230257034302
2126,1,0.6879860162734985
2127,1,0.9952172040939331
2128,0,0.11565934866666794
2129,1,0.9944857954978943
2130,1,0.9841867089271545
2131,1,0.9745767712593079
2132,1,0.9961221814155579
2133,0,0.08644235134124756
2134,1,0.9892758131027222
2135,0,0.0005604150355793536
2136,1,0.9994173049926758
2137,1,0.947788655757904
2138,0,0.0033423795830458403
2139,0,0.019728219136595726
2140,1,0.9986489415168762
2141,1,0.9984011054039001
2142,1,0.9952647686004639
2143,1,0.9866886734962463
2144,1,0.7324168682098389
2145,0,0.24020911753177643
2146,1,0.9967201352119446
2147,1,0.9984937906265259
2148,1,0.9916704893112183
2149,1,0.9690572023391724
2150,1,0.9983775615692139
2151,1,0.9745954275131226
2152,1,0.985483705997467
2153,1,0.9598349332809448
2154,0,0.0076243882067501545
2155,0,0.0011088072787970304
2156,0,0.47559216618537903
2157,0,0.001709510455839336
2158,0,0.0018515385454520583
2159,1,0.9973203539848328
2160,1,0.9987014532089233
2161,1,0.9991232752799988
2162,1,0.9849440455436707
2163,0,0.0008816124172881246
2164,1,0.999357283115387
2165,1,0.9859451651573181
2166,0,0.23595669865608215
2167,1,0.8973148465156555
2168,0,0.0008758819894865155
2169,1,0.9956111311912537
2170,1,0.982964038848877
2171,1,0.9936874508857727
2172,1,0.997407853603363
2173,1,0.997850775718689
2174,0,0.00022737916151527315
2175,0,0.008245942182838917
2176,1,0.9823331236839294
2177,0,0.0018876080866903067
2178,1,0.8709725737571716
2179,1,0.9882147312164307
2180,1,0.9961573481559753
2181,1,0.9808458685874939
2182,0,0.2004256695508957
2183,0,0.06271705031394958
2184,1,0.9895031452178955
2185,1,0.9815431237220764
2186,1,0.9918504357337952
2187,0,0.024860968813300133
2188,1,0.8419497609138489
2189,0,0.0005494867800734937
2190,0,0.0002326302492292598
2191,1,0.9930568933486938
2192,1,0.9912488460540771
2193,1,0.8093575239181519
2194,1,0.9936127066612244
2195,1,0.9927390217781067
2196,0,0.07443153858184814
2197,0,0.0013885668013244867
2198,1,0.9896899461746216
2199,1,0.9966643452644348
2200,1,0.9938807487487793
2201,1,0.9979351758956909
2202,0,0.00024724655668251216
2203,1,0.9947490096092224
2204,1,0.993346095085144
2205,1,0.9914810657501221
2206,1,0.964867353439331
2207,0,0.026796501129865646
2208,1,0.9994021654129028
2209,1,0.9899599552154541
2210,1,0.9967708587646484
2211,1,0.9862622022628784
2212,1,0.9725990891456604
2213,1,0.9983742237091064
2214,0,7.676956010982394e-05
2215,1,0.9986507296562195
2216,0,0.003238616045564413
2217,1,0.9913979768753052
2218,0,0.0028988805133849382
2219,0,0.016307104378938675
2220,0,0.017252128571271896
2221,1,0.9829694032669067
2222,0,0.00023776674061082304
2223,0,0.00030791800236329436
2224,0,0.09297823905944824
2225,1,0.8981461524963379
2226,1,0.9456151723861694
2227,0,0.14634205400943756
2228,1,0.9881777167320251
2229,1,0.9945736527442932
2230,1,0.9899411797523499
2231,0,0.0006885394686833024
2232,1,0.9900670051574707
2233,1,0.9957193732261658
2234,0,0.0006537074223160744
2235,0,0.013660444878041744
2236,1,0.9908985495567322
2237,1,0.9251393675804138
2238,1,0.9873849153518677
2239,1,0.9974265694618225
2240,0,0.00044338955194689333
2241,0,0.0003797972749453038
2242,0,0.17891785502433777
2243,1,0.9983227849006653
2244,0,0.11022421717643738
2245,1,0.9894060492515564
2246,1,0.9942308664321899
2247,1,0.953676700592041
2248,1,0.9955353736877441
2249,1,0.6697690486907959
2250,0,0.27397775650024414
2251,1,0.9821427464485168
2252,1,0.9900325536727905
2253,1,0.9896084666252136
2254,1,0.9923997521400452
2255,1,0.9850801825523376
2256,1,0.9797248840332031
2257,1,0.9794776439666748
2258,0,0.0004132865578867495
2259,0,0.0033689956180751324
2260,1,0.9896760582923889
2261,0,0.23143857717514038
2262,1,0.9727176427841187
2263,0,0.0004736931005027145
2264,1,0.997930645942688
2265,1,0.9842473268508911
2266,1,0.7140686511993408
2267,1,0.9962045550346375
2268,0,0.0002889324096031487
2269,1,0.9960676431655884
2270,1,0.9904707670211792
2271,0,0.001045925309881568
2272,0,0.0005740804481320083
2273,1,0.9467206001281738
2274,1,0.9992460012435913
2275,1,0.6890439391136169
2276,0,0.00033562694443389773
2277,0,0.00015270119183696806
2278,0,0.01639680191874504
2279,1,0.9937825798988342
2280,1,0.9943835735321045
2281,0,0.0036029883194714785
2282,0,0.0380924828350544
2283,0,0.16355150938034058
2284,0,0.36466655135154724
2285,1,0.9911366701126099
2286,1,0.9940985441207886
2287,0,0.004886208102107048
2288,1,0.9956578016281128
2289,1,0.9984001517295837
2290,1,0.9990864992141724
2291,1,0.998284637928009
2292,0,0.0002889324096031487
2293,0,8.29006967251189e-05
2294,1,0.9960359930992126
2295,0,0.0001807435037335381
2296,0,0.0004021770437248051
2297,0,0.04774371162056923
2298,1,0.9928474426269531
2299,1,0.9389075040817261
2300,0,0.00036859471583738923
2301,1,0.9983017444610596
2302,1,0.996607780456543
2303,1,0.9989628791809082
2304,1,0.9627963900566101
2305,1,0.9922783374786377
2306,1,0.9898686408996582
2307,0,0.1501254439353943
2308,1,0.9993300437927246
2309,0,0.0011813167948275805
2310,1,0.9834470748901367
2311,0,0.0008262277115136385
2312,1,0.9926266074180603
2313,1,0.9902269840240479
2314,0,0.00033486454049125314
2315,1,0.7040131688117981
2316,1,0.8984084725379944
2317,1,0.9934790134429932
2318,1,0.9966552257537842
2319,0,0.03682561218738556
2320,0,0.20834285020828247
2321,1,0.9882668852806091
2322,0,5.8575566072249785e-05
2323,0,0.00010923377703875303
2324,0,0.27714788913726807
2325,0,0.0016662442358210683
2326,1,0.99455726146698
2327,0,0.0025557312183082104
2328,0,8.685671491548419e-05
2329,1,0.9104893803596497
2330,1,0.9880173206329346
2331,1,0.9707258343696594
2332,1,0.9993377327919006
2333,1,0.988398015499115
2334,0,0.017321128398180008
2335,0,0.015157973393797874
2336,0,0.009737346321344376
2337,1,0.997366726398468
2338,0,0.0005012282636016607
2339,1,0.9989055395126343
2340,0,0.0002889324096031487
2341,1,0.9992590546607971
2342,0,0.008705674670636654
2343,0,0.0038163044955581427
2344,1,0.9992471933364868
2345,1,0.9458181858062744
2346,0,0.03553815558552742
2347,1,0.9880164265632629
2348,1,0.9968587160110474
2349,1,0.9965014457702637
2350,1,0.9978430271148682
2351,0,0.09328273683786392
2352,1,0.9961488246917725
2353,0,0.00013050023699179292
2354,1,0.9514585733413696
2355,0,0.019058501347899437
2356,1,0.9944226145744324
2357,0,0.12741295993328094
2358,1,0.9905163645744324
2359,1,0.9963104128837585
2360,1,0.9918956160545349
2361,0,0.011634468100965023
2362,1,0.9884880185127258
2363,0,0.3568600118160248
2364,0,0.00025670300237834454
2365,0,0.0031124847009778023
2366,1,0.7854359149932861
2367,0,0.0024047638289630413
2368,1,0.9905926585197449
2369,1,0.7341169714927673
2370,1,0.6518809199333191
2371,0,0.00021718877542298287
2372,1,0.9904648065567017
2373,1,0.975045382976532
2374,1,0.9960417747497559
2375,0,0.0013828856172040105
2376,1,0.9943171143531799
2377,1,0.9918864369392395
2378,0,0.0001941398368217051
2379,1,0.9933591485023499
2380,1,0.9805055260658264
2381,0,0.006433407310396433
2382,1,0.9484758973121643
2383,1,0.9924557209014893
2384,1,0.9923254251480103
2385,1,0.9903478622436523
2386,1,0.9963498115539551
2387,1,0.98665851354599
2388,0,0.002720871474593878
2389,0,0.00367347220890224
2390,1,0.9868191480636597
2391,1,0.7804045081138611
2392,1,0.9650434255599976
2393,0,0.0006267671124078333
2394,1,0.9954900145530701
2395,1,0.9924635887145996
2396,1,0.9853774905204773
2397,1,0.9809803366661072
2398,1,0.997884213924408
2399,1,0.9951719641685486
2400,0,0.000538958702236414
2401,1,0.9750848412513733
2402,1,0.9956510663032532
2403,1,0.9098070859909058
2404,1,0.946025550365448
2405,1,0.9909042716026306
2406,0,0.08476370573043823
2407,1,0.9692935943603516
2408,1,0.9735239744186401
2409,0,0.031110642477869987
2410,1,0.9881991147994995
2411,1,0.9958893656730652
2412,0,0.0012184103252366185
2413,1,0.9957367181777954
2414,0,0.0002610364754218608
2415,1,0.9793968200683594
2416,1,0.7307935357093811
2417,1,0.998651921749115
2418,1,0.999394416809082
2419,1,0.9884454011917114
2420,0,0.0018967160722240806
2421,1,0.9949605464935303
2422,1,0.9939786195755005
2423,1,0.9881934523582458
2424,1,0.7337440252304077
2425,0,0.018111199140548706
2426,0,0.003530918387696147
2427,0,0.103876031935215
2428,0,0.034050051122903824
2429,1,0.9842689037322998
2430,0,0.00030048342887312174
2431,1,0.984592854976654
2432,1,0.9853345155715942
2433,0,0.07052507996559143
2434,1,0.9962280988693237
2435,1,0.9012312293052673
2436,0,0.2590157091617584
2437,1,0.8530610203742981
2438,1,0.9066029787063599
2439,1,0.9944586753845215
2440,1,0.9905822277069092
2441,0,0.0026572542265057564
2442,1,0.996572732925415
2443,1,0.9948241710662842
2444,1,0.988969087600708
2445,0,0.0011188313364982605
2446,1,0.9808839559555054
2447,0,0.04011702165007591
2448,0,0.16598017513751984
2449,1,0.9964742064476013
2450,1,0.9987668991088867
2451,0,0.0001150039752246812
2452,0,0.08396057039499283
2453,0,0.01670387201011181
2454,0,0.0011858863290399313
2455,0,0.006047057919204235
2456,1,0.9903298616409302
2457,1,0.9640939831733704
2458,1,0.9863051176071167
2459,1,0.5665490031242371
2460,1,0.9992578625679016
2461,0,0.0011456628562882543
2462,0,0.0004618620441760868
2463,1,0.987774670124054
2464,1,0.957789421081543
2465,1,0.969556987285614
2466,1,0.8288721442222595
2467,1,0.9570973515510559
2468,0,0.21451054513454437
2469,1,0.9810189008712769
2470,1,0.9933370351791382
2471,1,0.9963963627815247
2472,0,0.3583894968032837
2473,1,0.7570732831954956
2474,1,0.8824833631515503
2475,0,0.00010706055763876066
2476,1,0.9941309094429016
2477,1,0.995964765548706
2478,1,0.9950802326202393
2479,1,0.985325276851654
2480,0,0.0011136820539832115
2481,1,0.9848055243492126
2482,1,0.9946587681770325
2483,1,0.9922212958335876
2484,1,0.9991181492805481
2485,1,0.7254485487937927
2486,0,0.21729810535907745
2487,1,0.9983742237091064
2488,1,0.6197095513343811
2489,1,0.9833989143371582
2490,0,0.00017059390665963292
2491,1,0.9697924852371216
2492,1,0.9899252653121948
2493,1,0.9795403480529785
2494,1,0.9979208111763
2495,1,0.5483686327934265
2496,0,0.0011323554208502173
2497,0,0.0010755442781373858
2498,0,0.4819594919681549
2499,1,0.8763612508773804
2500,1,0.9685750007629395
2501,0,0.0004970516893081367
2502,0,0.002825366798788309
2503,1,0.9887969493865967
2504,1,0.9965732097625732
2505,1,0.993811309337616
2506,1,0.9813722372055054
2507,0,0.2568364143371582
2508,1,0.9615464210510254
2509,1,0.9828817844390869
2510,1,0.9994681477546692
2511,1,0.9900340437889099
2512,0,0.0012348348973318934
2513,0,0.00010914454469457269
2514,1,0.9994292855262756
2515,1,0.99695885181427
2516,0,0.02116684801876545
2517,1,0.9987941980361938
2518,1,0.8639730215072632
2519,0,0.0006069662631489336
2520,1,0.9979654550552368
2521,1,0.8316419124603271
2522,0,0.0003090582322329283
2523,1,0.9850912094116211
2524,1,0.9994766116142273
2525,0,0.0010151612805202603
2526,1,0.9849846363067627
2527,1,0.9774125218391418
2528,1,0.9969934225082397
2529,1,0.9849265813827515
2530,1,0.9862951636314392
2531,0,0.00010575448686722666
2532,1,0.9699234366416931
2533,0,0.010751460678875446
2534,0,0.002160785486921668
2535,0,0.008994018658995628
2536,1,0.9747830629348755
2537,1,0.9943853616714478
2538,0,0.0005762710934504867
2539,0,0.009448710829019547
2540,1,0.8400980830192566
2541,1,0.9927102327346802
2542,1,0.9791231155395508
2543,1,0.9936795234680176
2544,1,0.7847400307655334
2545,1,0.9984607696533203
2546,0,0.00016823869373183697
2547,0,0.0014678639126941562
2548,0,0.000516044266987592
2549,1,0.9813452363014221
2550,0,0.0017185327596962452
2551,0,0.008280321955680847
2552,1,0.7082310318946838
2553,0,0.00024256772303488106
2554,1,0.9979313611984253
2555,1,0.9774693846702576
2556,1,0.9401153326034546
2557,0,0.0005447389557957649
2558,0,0.03706048056483269
2559,1,0.9944210648536682
2560,0,0.06129537150263786
2561,0,0.0016484546940773726
2562,1,0.9994801878929138
2563,0,0.01929948292672634
2564,0,5.792863157694228e-05
2565,0,0.008723251521587372
2566,0,0.1555493026971817
2567,1,0.9967575669288635
2568,1,0.9964536428451538
2569,0,0.0001428270770702511
2570,1,0.9927120208740234
2571,1,0.6460614800453186
2572,1,0.9980930685997009
2573,1,0.9297343492507935
2574,0,0.0029736438300460577
2575,1,0.9923239946365356
2576,1,0.7590399384498596
2577,1,0.9989996552467346
2578,1,0.9991570711135864
2579,0,0.008272415958344936
2580,1,0.9947829842567444
2581,1,0.9978693723678589
2582,0,0.00014394217578228563
2583,1,0.9184755682945251
2584,0,0.0007046086830087006
2585,1,0.9865496754646301
2586,1,0.996953010559082
2587,0,0.08171214908361435
2588,1,0.9245730638504028
2589,0,0.0040721893310546875
2590,0,0.0014528800966218114
2591,0,0.0007810657261870801
2592,1,0.9320524334907532
2593,1,0.925078272819519
2594,1,0.9812284111976624
2595,0,0.2560786008834839
2596,1,0.9033140540122986
2597,1,0.9928432703018188
2598,1,0.9939329028129578
2599,1,0.9979840517044067
2600,0,0.004404106643050909
2601,0,0.0027876717504113913
2602,1,0.986829936504364
2603,1,0.9954083561897278
2604,0,0.03616183251142502
2605,0,0.0013953362358734012
2606,1,0.9966211318969727
2607,0,0.0008758677868172526
2608,0,0.030566658824682236
2609,0,0.0007033735746517777
2610,1,0.9932745695114136
2611,0,0.03571794554591179
2612,0,0.007209050469100475
2613,0,0.001998632913455367
2614,0,0.021970907226204872
2615,1,0.9825260639190674
2616,1,0.9981626868247986
2617,1,0.995802104473114
2618,0,0.04257728531956673
2619,1,0.9908237457275391
2620,0,0.0022618393413722515
2621,1,0.9843941330909729
2622,1,0.9987872242927551
2623,0,6.363077409332618e-05
2624,0,0.0012023653835058212
2625,0,0.026958608999848366
2626,1,0.9911510348320007
2627,1,0.9937477111816406
2628,1,0.9974697828292847
2629,1,0.9835298657417297
2630,1,0.9726952910423279
2631,1,0.9991592168807983
2632,1,0.9928130507469177
2633,0,0.0002945254964288324
2634,0,0.00926379393786192
2635,0,0.007385388948023319
2636,0,0.00020303747442085296
2637,0,0.09464304894208908
2638,1,0.9926551580429077
2639,1,0.8713282942771912
2640,1,0.986464262008667
2641,0,0.05996852368116379
2642,1,0.9870963096618652
2643,1,0.998299777507782
2644,1,0.9894453883171082
2645,0,0.0017353261355310678
2646,1,0.9942125678062439
2647,0,0.00043451099190860987
2648,1,0.9965967535972595
2649,1,0.8990880846977234
2650,1,0.9930701851844788
2651,1,0.999366819858551
2652,1,0.991587221622467
2653,0,0.26331213116645813
2654,1,0.9992102384567261
2655,1,0.9948273301124573
2656,1,0.9969877600669861
2657,1,0.9870612621307373
2658,1,0.9185588359832764
2659,1,0.9986314177513123
2660,0,0.1326766163110733
2661,0,8.388965215999633e-05
2662,0,0.02122463658452034
2663,1,0.9908159971237183
2664,1,0.984818696975708
2665,0,0.004490277264267206
2666,1,0.9951204657554626
2667,1,0.999298095703125
2668,1,0.990613579750061
2669,1,0.9960964322090149
2670,1,0.984889805316925
2671,1,0.6941405534744263
2672,1,0.9888803958892822
2673,0,0.02184273861348629
2674,0,0.03238411620259285
2675,1,0.9674506783485413
2676,0,0.18056431412696838
2677,1,0.9905704259872437
2678,0,0.006296584848314524
2679,1,0.9919895529747009
2680,0,0.0007220924599096179
2681,1,0.988105297088623
2682,1,0.9919875860214233
2683,1,0.9983274340629578
2684,1,0.987687885761261
2685,1,0.9962430000305176
2686,0,0.00027798270457424223
2687,1,0.9465308785438538
2688,1,0.8843247294425964
2689,1,0.9775216579437256
2690,0,0.008582941256463528
2691,0,0.0011065587168559432
2692,0,0.0012658691266551614
2693,1,0.6406588554382324
2694,0,0.11838839948177338
2695,1,0.9436632990837097
2696,1,0.959457278251648
2697,0,0.4089793562889099
2698,0,0.0013586669228971004
2699,1,0.9930207133293152
2700,1,0.9650905132293701
2701,1,0.9915094375610352
2702,0,0.01227983832359314
2703,1,0.908150315284729
2704,1,0.9579713940620422
2705,1,0.9992761015892029
2706,0,0.0030999546870589256
2707,0,0.18456938862800598
2708,1,0.9713174104690552
2709,1,0.9907264709472656
2710,1,0.9896989464759827
2711,0,0.0012079615844413638
2712,1,0.9923291802406311
2713,1,0.9976081848144531
2714,0,0.0003907338541466743
2715,0,0.003714408492669463
2716,1,0.9934651255607605
2717,0,0.0032371031120419502
2718,1,0.9964446425437927
2719,1,0.9901856184005737
2720,1,0.8743252754211426
2721,0,0.0016564312390983105
2722,1,0.9842200875282288
2723,1,0.9936438798904419
2724,1,0.9770037531852722
2725,0,0.00035027958801947534
2726,0,0.0017405719263479114
2727,0,0.0004782703472301364
2728,0,0.03235151246190071
2729,0,0.4160563349723816
2730,1,0.7513473033905029
2731,1,0.999086856842041
2732,1,0.9986699819564819
2733,0,0.47918063402175903
2734,0,0.00040416678530164063
2735,0,0.3556579351425171
2736,1,0.9916139841079712
2737,0,0.00020870591106358916
2738,1,0.9905436635017395
2739,1,0.9828790426254272
2740,1,0.9909430146217346
2741,0,0.0008523449068889022
2742,1,0.9396095871925354
2743,1,0.5592731237411499
2744,1,0.9918578267097473
2745,0,0.11460133641958237
2746,1,0.9896395206451416
2747,1,0.5572493672370911
2748,1,0.8891703486442566
2749,1,0.969074547290802
2750,1,0.8505692481994629
2751,0,0.0036615473218262196
2752,0,0.0011611521476879716
2753,1,0.9812120199203491
2754,1,0.9859005808830261
2755,1,0.9992148876190186
2756,1,0.5214659571647644
2757,1,0.9623437523841858
2758,1,0.966874361038208
2759,1,0.9929625391960144
2760,1,0.9984293580055237
2761,1,0.9906366467475891
2762,0,0.028831105679273605
2763,1,0.9880852699279785
2764,0,0.15440751612186432
2765,1,0.9982012510299683
2766,1,0.9899401068687439
2767,1,0.99925297498703
2768,1,0.9898528456687927
2769,0,0.0004199544491712004
2770,1,0.9725086688995361
2771,1,0.9937193393707275
2772,1,0.9939842820167542
2773,1,0.99650639295578
2774,1,0.9305671453475952
2775,1,0.9365019798278809
2776,0,0.00010535600449657068
2777,1,0.9968910813331604
2778,0,0.000570420641452074
2779,1,0.9328747987747192
2780,1,0.9992328882217407
2781,1,0.8571709990501404
2782,1,0.9987366795539856
2783,1,0.9851735830307007
2784,0,0.002176907379180193
2785,0,0.07585657387971878
2786,1,0.9993084669113159
2787,0,0.360506534576416
2788,0,0.0007647426100447774
2789,1,0.9050936698913574
2790,1,0.8576301336288452
2791,0,0.000574764795601368
2792,0,0.0034952694550156593
2793,0,0.0016116350889205933
2794,1,0.980126678943634
2795,1,0.9976174235343933
2796,1,0.9952800273895264
2797,0,0.0003586258098948747
2798,1,0.99930739402771
2799,1,0.9881530404090881
2800,1,0.5755736827850342
2801,1,0.996684730052948
2802,1,0.9514585733413696
2803,0,0.001608476391993463
2804,1,0.9893488883972168
2805,1,0.8893884420394897
2806,1,0.9656080603599548
2807,0,0.131838858127594
2808,1,0.9739881157875061
2809,1,0.9870163798332214
2810,1,0.9991787075996399
2811,0,0.0016205753199756145
2812,1,0.9888767600059509
2813,0,0.05704740807414055
2814,1,0.9986732006072998
2815,0,0.3373193144798279
2816,1,0.9935721158981323
2817,1,0.9965041875839233
2818,1,0.6535741090774536
2819,0,0.3809555768966675
2820,1,0.8601611256599426
2821,0,0.18160772323608398
2822,0,0.00038641245919279754
2823,1,0.997464656829834
2824,1,0.9684661626815796
2825,0,0.0035368993412703276
2826,1,0.9878722429275513
2827,1,0.9923902153968811
2828,0,0.0004726171609945595
2829,1,0.9994921684265137
2830,1,0.9732803702354431
2831,0,0.002553969155997038
2832,0,0.0026430401485413313
2833,1,0.9899292588233948
2834,0,0.004939627833664417
2835,0,0.006343891378492117
2836,1,0.991792619228363
2837,0,0.004016837105154991
2838,1,0.998330295085907
2839,1,0.9163034558296204
2840,0,0.0009293756447732449
2841,1,0.92522132396698
2842,0,0.20727774500846863
2843,0,0.0005582311423495412
2844,0,0.0006271564052440226
2845,0,0.0010022970382124186
2846,1,0.9892140030860901
2847,0,0.2629278600215912
2848,1,0.9940779209136963
2849,1,0.997326135635376
2850,1,0.9960290193557739
2851,1,0.7278350591659546
2852,0,0.000620559265371412
2853,1,0.9777647852897644
2854,0,0.006909640040248632
2855,1,0.9681928753852844
2856,0,0.07669240981340408
2857,1,0.9888301491737366
2858,1,0.829983651638031
2859,1,0.9883671402931213
2860,1,0.994979202747345
2861,0,0.00022102912771515548
2862,1,0.9937362670898438
2863,1,0.9892634749412537
2864,0,0.001474363380111754
2865,1,0.992841362953186
2866,1,0.9554665088653564
2867,0,0.005807336885482073
2868,1,0.9691353440284729
2869,1,0.9976110458374023
2870,0,0.000898830418009311
2871,0,0.042286571115255356
2872,1,0.9958025813102722
2873,1,0.9893798232078552
2874,1,0.830757200717926
2875,1,0.9711763858795166
2876,1,0.6452656388282776
2877,1,0.6850399971008301
2878,1,0.9884635806083679
2879,1,0.9985601305961609
2880,1,0.9919324517250061
2881,0,0.00024727481650188565
2882,0,0.0004890360287390649
2883,0,0.010637023486196995
2884,0,0.3422408401966095
2885,0,8.192307723220438e-05
2886,1,0.7493403553962708
2887,0,0.0003978499735239893
2888,1,0.9800668954849243
2889,0,0.0053334166295826435
2890,1,0.9993428587913513
2891,0,0.0015190475387498736
2892,1,0.9944039583206177
2893,0,0.009975212626159191
2894,1,0.998441755771637
2895,1,0.9409084320068359
2896,1,0.999483585357666
2897,1,0.9793651103973389
2898,1,0.9883288145065308
2899,0,0.0030880458652973175
2900,1,0.9924700260162354
2901,0,0.05105658620595932
2902,1,0.9963577389717102
2903,1,0.999326229095459
2904,1,0.991485059261322
2905,0,0.14734278619289398
2906,1,0.9975308775901794
2907,0,0.00022235953656490892
2908,1,0.9088771343231201
2909,1,0.6991763114929199
2910,0,0.000496505934279412
2911,0,0.004072569776326418
2912,0,0.000686932762619108
2913,1,0.9665751457214355
2914,1,0.9721885919570923
2915,0,0.0015008706832304597
2916,1,0.9911612272262573
2917,1,0.9759716391563416
2918,0,0.0021606148220598698
2919,1,0.9993071556091309
2920,1,0.9231809377670288
2921,1,0.5985422730445862
2922,1,0.9911220073699951
2923,0,0.0002463683485984802
2924,0,0.008613266982138157
2925,1,0.9848821759223938
2926,1,0.9926665425300598
2927,0,0.008670070208609104
2928,1,0.9916086792945862
2929,1,0.9910107851028442
2930,0,0.003018800402060151
2931,0,0.0009623843943700194
2932,1,0.9890615940093994
2933,1,0.9994966983795166
2934,1,0.9393317103385925
2935,1,0.9928053021430969
2936,0,0.015349606983363628
2937,0,0.001167606795206666
2938,1,0.6020156145095825
2939,0,0.04363377392292023
2940,0,0.023121068254113197
2941,0,0.0002889324096031487
2942,0,0.13882826268672943
2943,1,0.9984601736068726
2944,1,0.9845191240310669
2945,1,0.8563181161880493
2946,1,0.9957342743873596
2947,1,0.6109671592712402
2948,1,0.9649291634559631
2949,0,0.00501315388828516
2950,1,0.993590235710144
2951,1,0.9908906817436218
2952,0,0.012044470757246017
2953,0,0.0014712519478052855
2954,1,0.9726989269256592
2955,0,0.020459206774830818
2956,1,0.5388099551200867
2957,1,0.9925123453140259
2958,1,0.9992430210113525
2959,1,0.9912586808204651
2960,1,0.971370279788971
2961,1,0.9900437593460083
2962,1,0.9989919066429138
2963,1,0.9992030262947083
2964,1,0.9779784083366394
2965,0,0.0003797972749453038
2966,0,0.002058508340269327
2967,0,0.14172488451004028
2968,0,0.006328610237687826
2969,1,0.6308664679527283
2970,1,0.9988914132118225
2971,0,0.00045962014701217413
2972,1,0.9939374923706055
2973,0,0.00026429982972331345
2974,1,0.9957600235939026
2975,1,0.5988339781761169
2976,1,0.5833432674407959
2977,1,0.9841834306716919
2978,1,0.999427855014801
2979,0,0.05752788856625557
2980,0,0.02798585034906864
2981,1,0.5717615485191345
2982,0,0.0001824459177441895
2983,1,0.9939873218536377
2984,0,0.19501431286334991
2985,0,0.0013986688572913408
2986,1,0.9586606025695801
2987,1,0.7609855532646179
2988,1,0.519004762172699
2989,1,0.9979459643363953
2990,0,0.02418423257768154
2991,1,0.9779136776924133
2992,1,0.9750269055366516
2993,1,0.9850451350212097
2994,1,0.9994218349456787
2995,1,0.9670594334602356
2996,0,0.005734005477279425
2997,0,0.00020735176804009825
2998,1,0.9947623610496521
2999,1,0.8579755425453186
3000,0,6.259859219426289e-05
3001,1,0.9984056353569031
3002,0,0.003930970560759306
3003,1,0.9272094964981079
3004,1,0.996855616569519
3005,0,0.000795798609033227
3006,0,0.0029843805823475122
3007,1,0.5986925363540649
3008,1,0.9853636622428894
3009,1,0.9962395429611206
3010,1,0.9992116689682007
3011,0,0.35215333104133606
3012,1,0.9966332316398621
3013,1,0.9944604635238647
3014,0,0.006254733074456453
3015,1,0.9828207492828369
3016,1,0.9954267144203186
3017,1,0.9903112649917603
3018,1,0.9955515265464783
3019,1,0.9972155094146729
3020,1,0.9922620058059692
3021,0,0.0017204857431352139
3022,1,0.9966818690299988
3023,1,0.958170473575592
3024,1,0.9689505696296692
3025,0,0.002198387635871768
3026,0,0.04311158508062363
3027,0,0.007759482599794865
3028,0,0.006370653863996267
3029,1,0.9842516183853149
3030,1,0.9912815093994141
3031,0,0.00706176832318306
3032,1,0.9981449842453003
3033,1,0.9962210655212402
3034,1,0.9881937503814697
3035,1,0.992392897605896
3036,0,0.0010558008216321468
3037,0,0.09766076505184174
3038,0,0.0004211189807392657
3039,0,0.000224941861233674
3040,1,0.9984475374221802
3041,0,0.011900726705789566
3042,1,0.9954978227615356
