id,label,confidence
1994,0,4.823199105885578e-06
1995,0,2.364238753216341e-05
1996,1,0.9923592209815979
1997,1,0.9954496026039124
1998,1,0.9913032054901123
1999,0,0.0049355304799973965
2000,0,3.1648335152567597e-07
2001,0,0.0008679805905558169
2002,0,0.3007029592990875
2003,1,0.9897616505622864
2004,0,0.0005812227027490735
2005,1,0.607970654964447
2006,0,0.023414764553308487
2007,0,0.00016842407057993114
2008,0,2.1067316993139684e-06
2009,1,0.9609060287475586
2010,1,0.9587492346763611
2011,1,0.508297860622406
2012,0,1.657307984714862e-05
2013,1,0.9924700260162354
2014,0,0.0005321372300386429
2015,1,0.8453401923179626
2016,1,0.7704925537109375
2017,0,2.46247253699039e-07
2018,1,0.9748944640159607
2019,0,2.8200061933603138e-05
2020,0,2.763347038126085e-05
2021,0,0.007327667903155088
2022,1,0.9850180745124817
2023,1,0.9454703330993652
2024,1,0.9980213642120361
2025,1,0.7889543175697327
2026,1,0.9994194507598877
2027,0,0.021116334944963455
2028,1,0.9942271709442139
2029,1,0.9981169700622559
2030,1,0.5945950150489807
2031,0,2.9139636126274127e-07
2032,1,0.508297860622406
2033,0,0.00015202259237412363
2034,0,9.299878001911566e-05
2035,1,0.7889403104782104
2036,1,0.9421626329421997
2037,0,0.00018458065460436046
2038,0,0.0019302471773698926
2039,1,0.5011012554168701
2040,1,0.9558094143867493
2041,1,0.9970763921737671
2042,0,0.0003357677487656474
2043,0,2.0116453015361913e-05
2044,1,0.9997400641441345
2045,1,0.5464131832122803
2046,1,0.508297860622406
2047,1,0.7948364019393921
2048,1,0.9719567894935608
2049,0,0.0026559997349977493
2050,1,0.508297860622406
2051,1,0.9969165325164795
2052,0,4.554709391868528e-07
2053,0,0.04197055101394653
2054,0,0.25302407145500183
2055,0,6.775308520445833e-06
2056,1,0.8773776888847351
2057,1,0.991939127445221
2058,1,0.9905532598495483
2059,1,0.5756832957267761
2060,0,0.018520157784223557
2061,0,1.169569600278919e-06
2062,1,0.9173786640167236
2063,0,0.09044898301362991
2064,0,6.775308520445833e-06
2065,1,0.9710569977760315
2066,1,0.9026385545730591
2067,0,0.0011784705566242337
2068,0,5.405846422945615e-06
2069,0,0.0023035695776343346
2070,1,0.9469919204711914
2071,1,0.9914805889129639
2072,1,0.9992086291313171
2073,1,0.9960886240005493
2074,1,0.5705125331878662
2075,1,0.9252385497093201
2076,1,0.9720622897148132
2077,0,3.9752798329573125e-05
2078,0,1.234288333762379e-06
2079,0,3.8441514334408566e-05
2080,1,0.996199905872345
2081,0,3.2860559713299153e-06
2082,1,0.9913089275360107
2083,1,0.890920877456665
2084,0,0.0039032562635838985
2085,0,0.2704964280128479
2086,1,0.8916714787483215
2087,0,0.4981165826320648
2088,1,0.9852999448776245
2089,0,0.03326001763343811
2090,0,3.1254444365913514e-06
2091,1,0.9977251887321472
2092,1,0.9904301762580872
2093,1,0.919262707233429
2094,0,3.8949307054281235e-05
2095,0,0.013709631748497486
2096,0,7.324008038267493e-06
2097,0,2.2434317088482203e-06
2098,1,0.9955127835273743
2099,1,0.838886559009552
2100,1,0.9916422367095947
2101,0,0.0027508107014000416
2102,0,0.15576036274433136
2103,0,7.269786692631897e-07
2104,0,0.001208572182804346
2105,0,0.060162730515003204
2106,1,0.9784079790115356
2107,1,0.9923872947692871
2108,1,0.9990708827972412
2109,0,0.0007545584812760353
2110,1,0.6769862174987793
2111,1,0.9390968084335327
2112,0,0.0008054989739321172
2113,0,0.000535622239112854
2114,1,0.9949051141738892
2115,0,0.015461026690900326
2116,1,0.9941244721412659
2117,1,0.9853406548500061
2118,0,4.946429044139222e-07
2119,0,0.06454350799322128
2120,1,0.5797534584999084
2121,0,0.0020343735814094543
2122,0,9.036247502081096e-05
2123,0,4.1625946323620155e-05
2124,1,0.998896598815918
2125,0,0.026977377012372017
2126,1,0.9039914011955261
2127,1,0.9963805079460144
2128,1,0.5107530355453491
2129,1,0.8516265749931335
2130,1,0.8179781436920166
2131,1,0.9924066662788391
2132,1,0.9923070073127747
2133,0,0.0007569881272502244
2134,1,0.9699608087539673
2135,0,0.0008085318841040134
2136,1,0.9985811710357666
2137,1,0.9316694140434265
2138,0,0.05850101262331009
2139,0,2.5833102768046956e-08
2140,0,0.10046008229255676
2141,0,0.016729533672332764
2142,1,0.9889877438545227
2143,1,0.9921722412109375
2144,0,0.027801884338259697
2145,1,0.9258505702018738
2146,1,0.9535965919494629
2147,1,0.9441615343093872
2148,1,0.8378215432167053
2149,1,0.9973184466362
2150,1,0.9982622265815735
2151,1,0.9721927642822266
2152,1,0.998915433883667
2153,1,0.9810115098953247
2154,0,0.00014788034604862332
2155,0,0.0002881563559640199
2156,0,0.28994134068489075
2157,0,0.0011616821866482496
2158,0,0.00023281441826839
2159,1,0.995144784450531
2160,1,0.9946840405464172
2161,1,0.9233951568603516
2162,1,0.9930464625358582
2163,0,3.610903149819933e-05
2164,1,0.9920617341995239
2165,1,0.9427998661994934
2166,0,0.001065337099134922
2167,0,0.0003569583932403475
2168,0,2.1415685580450372e-07
2169,1,0.8180713057518005
2170,1,0.8968320488929749
2171,1,0.9778493642807007
2172,0,0.20423142611980438
2173,1,0.8217594623565674
2174,0,0.0007030793931335211
2175,0,0.3301924765110016
2176,0,0.0047896974720060825
2177,0,1.1502075722091831e-05
2178,0,5.112622147862567e-06
2179,1,0.9975989460945129
2180,1,0.850923478603363
2181,0,0.11112874746322632
2182,0,0.02477290667593479
2183,0,0.013060620985925198
2184,1,0.9993652701377869
2185,0,6.371049676090479e-05
2186,1,0.9882778525352478
2187,0,0.014270184561610222
2188,1,0.9117266535758972
2189,0,0.00466989865526557
2190,0,3.133780879238657e-08
2191,1,0.9708362817764282
2192,1,0.9552521705627441
2193,0,5.648859087159508e-07
2194,1,0.9165454506874084
2195,1,0.9400863647460938
2196,1,0.605824887752533
2197,0,0.0069436863996088505
2198,0,0.00366679928265512
2199,1,0.9868806600570679
2200,1,0.9119518995285034
2201,1,0.9966351389884949
2202,0,0.007665507961064577
2203,1,0.9956750273704529
2204,1,0.9986705780029297
2205,1,0.9829185009002686
2206,1,0.9965776801109314
2207,0,0.009723997674882412
2208,1,0.9861242771148682
2209,1,0.6707033514976501
2210,1,0.9760295748710632
2211,1,0.9915410876274109
2212,0,0.022548336535692215
2213,1,0.8908551335334778
2214,0,0.008828680031001568
2215,1,0.9989376664161682
2216,0,3.619600420279312e-06
2217,1,0.9972478747367859
2218,0,0.08581256121397018
2219,0,2.890365522034699e-06
2220,0,0.0003322626289445907
2221,1,0.9534769058227539
2222,0,0.0009874517563730478
2223,0,9.439872883376665e-06
2224,0,0.004069532733410597
2225,0,0.20899541676044464
2226,0,9.798530982152442e-07
2227,0,0.007296571973711252
2228,1,0.9917560815811157
2229,1,0.9940316081047058
2230,1,0.9991946816444397
2231,0,0.0006326441070996225
2232,1,0.8970188498497009
2233,1,0.9950768351554871
2234,0,0.0004587187431752682
2235,1,0.7433812022209167
2236,0,8.355213140021078e-06
2237,0,0.00031888330704532564
2238,1,0.9951906204223633
2239,1,0.982767641544342
2240,0,5.424920527730137e-05
2241,0,7.639401701453608e-06
2242,0,0.00025056200684048235
2243,1,0.9423962235450745
2244,1,0.8225147724151611
2245,1,0.9494191408157349
2246,1,0.7377231121063232
2247,0,5.223471816862002e-06
2248,1,0.9809480905532837
2249,0,0.04107234999537468
2250,0,2.725086778809782e-05
2251,1,0.5401856899261475
2252,0,0.00021341696265153587
2253,1,0.9973510503768921
2254,1,0.8442121148109436
2255,1,0.9631129503250122
2256,0,6.323990646706079e-07
2257,0,0.30404728651046753
2258,0,6.565926014445722e-05
2259,0,1.895941750262864e-05
2260,1,0.949966311454773
2261,1,0.5972916483879089
2262,1,0.980878472328186
2263,0,0.0003004507452715188
2264,0,0.004252048674970865
2265,0,0.01671752892434597
2266,0,0.02717525139451027
2267,0,5.305488457452157e-07
2268,1,0.508297860622406
2269,1,0.7354928851127625
2270,1,0.9969469904899597
2271,0,0.002034310717135668
2272,0,9.131998695011134e-07
2273,0,0.011063095182180405
2274,1,0.9940073490142822
2275,0,0.014108829200267792
2276,0,0.03615056723356247
2277,0,0.0020480703096836805
2278,0,4.8252419219352305e-05
2279,1,0.9950751662254333
2280,1,0.9808067679405212
2281,0,0.016514424234628677
2282,0,0.02660449594259262
2283,0,6.482355843218102e-07
2284,1,0.9492453336715698
2285,1,0.9953001737594604
2286,1,0.9491647481918335
2287,0,1.958602979357238e-06
2288,1,0.9987128973007202
2289,1,0.9670023322105408
2290,1,0.9960197806358337
2291,1,0.9931319355964661
2292,1,0.508297860622406
2293,0,1.8540555402069003e-07
2294,1,0.9888389706611633
2295,0,0.0006125090876594186
2296,0,0.0062771025113761425
2297,0,6.6914271883433685e-06
2298,1,0.8418654203414917
2299,1,0.9988144636154175
2300,0,3.48867142747622e-05
2301,1,0.9972419738769531
2302,1,0.6782076358795166
2303,1,0.9992254972457886
2304,0,0.0022900672629475594
2305,1,0.9716164469718933
2306,1,0.6034474968910217
2307,0,0.0006827403558418155
2308,1,0.9956289529800415
2309,0,2.0319634131737985e-05
2310,1,0.9863551259040833
2311,0,7.524176481865652e-08
2312,0,0.0462024062871933
2313,1,0.9951436519622803
2314,0,5.503694410435855e-06
2315,0,0.13578000664710999
2316,0,2.5133860617643222e-05
2317,1,0.9938182234764099
2318,0,0.4245484173297882
2319,0,9.309385404776549e-07
2320,0,0.19154684245586395
2321,1,0.5494035482406616
2322,0,3.357978494022973e-05
2323,0,0.0002670750836841762
2324,0,0.06182393059134483
2325,0,0.0008105159504339099
2326,1,0.9156582355499268
2327,0,7.21195419828291e-07
2328,0,0.0019779556896537542
2329,1,0.7428504824638367
2330,1,0.9992243051528931
2331,0,2.0010356820421293e-05
2332,1,0.9952270984649658
2333,0,0.004007778130471706
2334,0,0.05816568806767464
2335,0,1.0859856047318317e-05
2336,0,0.017072798684239388
2337,1,0.9922234416007996
2338,0,6.100735276959313e-07
2339,1,0.9869482517242432
2340,1,0.508297860622406
2341,1,0.9890628457069397
2342,0,9.590604895493016e-05
2343,0,1.5979521776898764e-05
2344,1,0.6124339699745178
2345,0,0.00016370507364626974
2346,0,3.500388629618101e-05
2347,1,0.9965697526931763
2348,1,0.9973376393318176
2349,0,3.0749120014661457e-06
2350,1,0.9822431802749634
2351,0,4.863272238253558e-07
2352,1,0.9686791896820068
2353,0,0.0001279000862268731
2354,0,0.17428094148635864
2355,1,0.5817733407020569
2356,1,0.9855595827102661
2357,0,0.010275782085955143
2358,1,0.8437648415565491
2359,0,0.0014358944026753306
2360,1,0.9625287055969238
2361,0,0.002824813360348344
2362,1,0.9949198365211487
2363,0,0.06049122288823128
2364,0,1.4173438955822348e-07
2365,0,0.00025968285626731813
2366,0,3.3439337130403146e-05
2367,0,0.009987723082304
2368,1,0.8396589159965515
2369,0,0.006297110114246607
2370,0,1.3178448170947377e-05
2371,0,3.6442754662857624e-06
2372,0,0.007782818283885717
2373,1,0.6138818264007568
2374,1,0.9619358777999878
2375,0,0.4767729341983795
2376,0,0.3758999705314636
2377,1,0.9997755885124207
2378,0,0.0002791379811242223
2379,0,0.2073259800672531
2380,1,0.9636992812156677
2381,0,0.30979421734809875
2382,1,0.7860277891159058
2383,1,0.9960097074508667
2384,1,0.997153639793396
2385,1,0.9552021026611328
2386,1,0.9881988763809204
2387,1,0.9921980500221252
2388,0,0.0009268191643059254
2389,1,0.9360769987106323
2390,1,0.6703921556472778
2391,0,0.08137069642543793
2392,0,1.3295568351168185e-05
2393,0,4.8098419938469306e-05
2394,1,0.8375782370567322
2395,1,0.9958915710449219
2396,1,0.8434702157974243
2397,0,0.0034597553312778473
2398,1,0.9982640147209167
2399,1,0.9536502361297607
2400,0,0.00015819875989109278
2401,0,0.002519174013286829
2402,1,0.9391671419143677
2403,0,5.439719643618446e-06
2404,0,0.09991654008626938
2405,1,0.9794064164161682
2406,0,0.05899582430720329
2407,1,0.989284336566925
2408,1,0.6881034970283508
2409,0,0.0013332499656826258
2410,1,0.9989343285560608
2411,1,0.9217965006828308
2412,0,0.0009419117122888565
2413,1,0.9988993406295776
2414,0,0.0034448776859790087
2415,0,0.021112672984600067
2416,0,0.017645595595240593
2417,1,0.938031792640686
2418,1,0.999968409538269
2419,1,0.9939627051353455
2420,0,8.588689524913207e-05
2421,1,0.9992628693580627
2422,1,0.99553382396698
2423,1,0.9403829574584961
2424,0,5.0248745537828654e-05
2425,0,7.983615068951622e-05
2426,0,0.0018865239107981324
2427,0,0.0022136475890874863
2428,0,0.0825224369764328
2429,1,0.8828412294387817
2430,0,0.40529143810272217
2431,1,0.9834735989570618
2432,1,0.9732537269592285
2433,0,0.20843400061130524
2434,0,1.0001018608818413e-06
2435,0,0.00018246399122290313
2436,0,1.362553575745551e-05
2437,0,0.05446714162826538
2438,0,0.018503054976463318
2439,1,0.9152793288230896
2440,1,0.9883126616477966
2441,0,0.0025627666618674994
2442,0,0.00037996514583937824
2443,1,0.8916099667549133
2444,1,0.9165691137313843
2445,0,0.0012874845415353775
2446,1,0.9643663167953491
2447,0,0.0047035482712090015
2448,0,0.08437184244394302
2449,0,0.014899104833602905
2450,1,0.994412362575531
2451,0,0.01964566670358181
2452,0,0.054609641432762146
2453,0,4.259961315256078e-06
2454,0,1.2958363981852017e-07
2455,0,8.253293799498351e-07
2456,1,0.9950866103172302
2457,1,0.7565640211105347
2458,1,0.9549708366394043
2459,0,0.0001665666641201824
2460,1,0.9984246492385864
2461,0,0.0012783678248524666
2462,0,8.222792530432343e-05
2463,0,0.015602216124534607
2464,0,0.010796564631164074
2465,0,0.22264067828655243
2466,0,0.11850157380104065
2467,1,0.9573538303375244
2468,0,9.59840463110595e-07
2469,1,0.9916186928749084
2470,1,0.6298031210899353
2471,1,0.9973570704460144
2472,0,0.000895887438673526
2473,0,4.828648798138602e-06
2474,0,0.00014748871035408229
2475,0,0.04593057930469513
2476,1,0.9960426092147827
2477,1,0.507363498210907
2478,1,0.9981631636619568
2479,1,0.960202693939209
2480,0,0.00023703086480963975
2481,1,0.9949871301651001
2482,1,0.9990571141242981
2483,1,0.9996850490570068
2484,1,0.9945414662361145
2485,1,0.939681887626648
2486,0,0.0019300816347822547
2487,1,0.5428535342216492
2488,0,0.0018544498598203063
2489,1,0.8548147082328796
2490,0,6.44615720375441e-05
2491,0,2.3982584025361575e-06
2492,1,0.9816028475761414
2493,1,0.5488377213478088
2494,1,0.998101532459259
2495,1,0.6547108292579651
2496,0,1.1567660294531379e-05
2497,0,1.1566759212655597e-06
2498,0,3.0082117518759333e-05
2499,0,9.082458518605563e-07
2500,1,0.6680828928947449
2501,0,0.007228803355246782
2502,0,0.0009615764720365405
2503,0,0.12556211650371552
2504,1,0.6802029013633728
2505,1,0.8644726872444153
2506,0,0.008305937983095646
2507,0,2.7794370907940902e-05
2508,1,0.7993320822715759
2509,1,0.5466656684875488
2510,1,0.9995299577713013
2511,1,0.7798916101455688
2512,0,6.580916789289404e-08
2513,0,0.011963477358222008
2514,1,0.9990610480308533
2515,1,0.9148165583610535
2516,0,0.17726077139377594
2517,0,0.3270311951637268
2518,0,0.09476324170827866
2519,0,0.0001985892013181001
2520,1,0.7144914269447327
2521,0,0.37737837433815
2522,0,0.0002183523611165583
2523,1,0.8861806392669678
2524,1,0.9989388585090637
2525,0,0.0012849596096202731
2526,0,0.0008927371818572283
2527,1,0.9704856276512146
2528,1,0.9862958788871765
2529,1,0.9646535515785217
2530,1,0.5295185446739197
2531,0,0.0846853256225586
2532,0,0.48446476459503174
2533,0,0.01882357709109783
2534,0,8.875760570958846e-09
2535,0,0.0014342517824843526
2536,0,3.5516904972610064e-06
2537,1,0.9346649646759033
2538,0,0.010672807693481445
2539,0,4.0602401440992253e-07
2540,0,2.26900795041729e-07
2541,1,0.7275371551513672
2542,1,0.9289680123329163
2543,1,0.9924873113632202
2544,0,0.0003213801537640393
2545,1,0.9964733719825745
2546,0,0.0003485406341496855
2547,0,0.0003053736872971058
2548,0,1.6295381328745862e-06
2549,1,0.9893185496330261
2550,0,4.2017592932097614e-05
2551,0,2.061642135231523e-06
2552,1,0.6197904944419861
2553,0,0.14168967306613922
2554,0,0.3946475684642792
2555,1,0.8570415377616882
2556,0,0.0017144832527264953
2557,0,0.037208326160907745
2558,0,0.003890597727149725
2559,1,0.9917653203010559
2560,0,0.01545716542750597
2561,0,0.0009502563043497503
2562,1,0.9586262106895447
2563,0,6.467350317507226e-07
2564,0,8.44455144033418e-07
2565,0,9.973021224141121e-05
2566,0,0.052829623222351074
2567,1,0.9838889837265015
2568,1,0.998477041721344
2569,0,0.00467583816498518
2570,1,0.9936404824256897
2571,1,0.875270664691925
2572,1,0.9897049069404602
2573,0,1.3438045243674424e-05
2574,0,0.0008058701059781015
2575,1,0.656599223613739
2576,0,0.0003088123048655689
2577,1,0.9951958060264587
2578,1,0.9445339441299438
2579,0,2.1282532543409616e-05
2580,1,0.9983909130096436
2581,1,0.9851112961769104
2582,0,0.00011362539225956425
2583,0,0.0027759033255279064
2584,0,7.22606127965264e-05
2585,1,0.9939232468605042
2586,1,0.9892244935035706
2587,0,0.44644373655319214
2588,1,0.7576627135276794
2589,0,1.1220995475014206e-06
2590,0,2.1151335261038184e-07
2591,0,0.00024162043700926006
2592,1,0.6618576645851135
2593,0,4.690476089308504e-06
2594,0,1.1973110304097645e-05
2595,0,5.751419394073309e-06
2596,1,0.5055273175239563
2597,0,0.0026775796432048082
2598,1,0.99661785364151
2599,1,0.9770815968513489
2600,0,0.050543591380119324
2601,0,0.011538919061422348
2602,1,0.9951537847518921
2603,1,0.9142256379127502
2604,0,4.1314069676445797e-07
2605,0,0.00930880755186081
2606,1,0.8954451680183411
2607,0,9.088338993024081e-05
2608,0,0.19323965907096863
2609,0,0.009548457339406013
2610,1,0.998015284538269
2611,0,0.0026267936918884516
2612,0,0.00012653054727707058
2613,0,3.1747612183608e-07
2614,0,0.2836289703845978
2615,1,0.9817129969596863
2616,1,0.9735634326934814
2617,1,0.9803599715232849
2618,0,0.05734340474009514
2619,1,0.9186021685600281
2620,0,7.788781658746302e-06
2621,0,0.2957678437232971
2622,1,0.9808885455131531
2623,0,5.980328751320485e-06
2624,0,1.2634050108317751e-05
2625,0,0.059137579053640366
2626,1,0.9835673570632935
2627,1,0.9820505380630493
2628,1,0.9769933819770813
2629,1,0.7321093678474426
2630,1,0.9747933745384216
2631,1,0.9887949228286743
2632,1,0.9918747544288635
2633,0,0.02104155719280243
2634,0,0.004324959125369787
2635,0,0.011954236775636673
2636,0,1.5236844319588272e-06
2637,0,0.0001222557039000094
2638,0,0.4912562966346741
2639,0,0.4392470717430115
2640,1,0.5961105823516846
2641,0,0.004280406981706619
2642,0,0.18308280408382416
2643,1,0.9802990555763245
2644,1,0.9793170094490051
2645,0,0.002765520941466093
2646,1,0.9467644095420837
2647,0,0.009730217047035694
2648,1,0.9597983956336975
2649,0,3.266164583237696e-08
2650,1,0.9764292240142822
2651,1,0.9621562957763672
2652,1,0.957003116607666
2653,0,0.14904482662677765
2654,1,0.9614560604095459
2655,1,0.9671792984008789
2656,1,0.8727796077728271
2657,0,0.30650752782821655
2658,1,0.9498048424720764
2659,1,0.6844232678413391
2660,0,0.000519550172612071
2661,0,0.0005222621839493513
2662,0,0.00022565397375728935
2663,0,3.7579993659164757e-06
2664,1,0.8622170686721802
2665,0,0.0004246602766215801
2666,0,0.062442928552627563
2667,1,0.9951314926147461
2668,1,0.9873507618904114
2669,1,0.9915801882743835
2670,1,0.6097744107246399
2671,0,0.00010546455450821668
2672,1,0.9882282614707947
2673,0,0.010966552421450615
2674,0,0.3185330033302307
2675,1,0.9994235038757324
2676,0,1.2832405445806216e-05
2677,0,0.00026180988061241806
2678,0,0.003121886635199189
2679,1,0.9998375177383423
2680,0,0.3516139090061188
2681,1,0.9792534112930298
2682,1,0.997275173664093
2683,1,0.9791015386581421
2684,0,0.076401486992836
2685,1,0.9627555012702942
2686,0,1.913389041874325e-06
2687,0,0.07830265164375305
2688,1,0.9211314916610718
2689,0,3.366401506355032e-05
2690,0,0.09772013127803802
2691,0,0.0001748750073602423
2692,0,0.000266162765910849
2693,0,0.0005901898839510977
2694,0,5.30043462276808e-06
2695,1,0.8824295997619629
2696,1,0.9940067529678345
2697,0,0.0021244282834231853
2698,0,0.0004256688407622278
2699,0,5.145727482158691e-05
2700,1,0.9680012464523315
2701,1,0.9916777610778809
2702,0,0.010090415365993977
2703,0,0.09720179438591003
2704,0,2.5494031433481723e-05
2705,1,0.9966267347335815
2706,1,0.6890113353729248
2707,0,0.1133698895573616
2708,1,0.9719579815864563
2709,0,0.34069594740867615
2710,1,0.9893639087677002
2711,0,2.2711728320246038e-07
2712,0,0.00012032690574415028
2713,0,0.2373913824558258
2714,0,0.0006263747927732766
2715,0,0.00012587553646881133
2716,1,0.9944605827331543
2717,0,7.239743808895582e-06
2718,1,0.9980382323265076
2719,1,0.9751010537147522
2720,1,0.8651233315467834
2721,0,0.18377363681793213
2722,1,0.9939338564872742
2723,1,0.9850045442581177
2724,1,0.8269956707954407
2725,0,9.112331866845125e-08
2726,0,0.0025761558208614588
2727,0,8.151819201884791e-06
2728,0,0.0010738325072452426
2729,0,0.14799542725086212
2730,0,0.07376918196678162
2731,1,0.8582779765129089
2732,0,0.4497133195400238
2733,0,0.2225717008113861
2734,0,2.9396273021120578e-05
2735,1,0.8031210899353027
2736,1,0.9988976716995239
2737,0,3.166147507727146e-05
2738,1,0.9918730854988098
2739,1,0.9715850353240967
2740,1,0.9512999057769775
2741,0,6.843115897936514e-06
2742,1,0.9862397313117981
2743,0,2.2363921914347884e-07
2744,1,0.9806874394416809
2745,1,0.9993318915367126
2746,1,0.9883784651756287
2747,0,2.7166154836777423e-07
2748,1,0.5593589544296265
2749,0,0.23712113499641418
2750,0,0.4356417655944824
2751,0,0.00013009495160076767
2752,0,0.0014163743471726775
2753,0,0.15836261212825775
2754,0,0.00022633788466919214
2755,1,0.9992209672927856
2756,0,6.939493323443457e-05
2757,0,0.005514237564057112
2758,1,0.7017509341239929
2759,1,0.9813573360443115
2760,1,0.9993659853935242
2761,0,0.18958686292171478
2762,0,8.347271068487316e-05
2763,1,0.9908460974693298
2764,0,3.6208257370162755e-06
2765,1,0.9993477463722229
2766,0,6.135395233286545e-05
2767,1,0.9980030655860901
2768,1,0.9859784245491028
2769,0,0.003143622074276209
2770,1,0.569832444190979
2771,0,0.11036178469657898
2772,1,0.9414887428283691
2773,1,0.9521830677986145
2774,1,0.9835774898529053
2775,1,0.7555153965950012
2776,0,0.00010579069930827245
2777,1,0.999847412109375
2778,0,0.08714792877435684
2779,0,0.00114850711543113
2780,1,0.9969791173934937
2781,0,0.0011737641179934144
2782,1,0.9386035799980164
2783,0,0.0012775345239788294
2784,0,0.0004988460568711162
2785,1,0.8759846091270447
2786,1,0.9831131100654602
2787,1,0.9965261816978455
2788,0,9.526992528208211e-08
2789,0,5.9925401728833094e-05
2790,0,0.2648140788078308
2791,0,1.371791285009749e-07
2792,0,0.0008913975907489657
2793,0,0.005009930115193129
2794,0,0.02460264414548874
2795,1,0.9976351261138916
2796,1,0.9309065937995911
2797,0,2.3819904981792206e-06
2798,1,0.9896124005317688
2799,1,0.7857627868652344
2800,1,0.9993559718132019
2801,1,0.9816662669181824
2802,0,0.17428094148635864
2803,0,1.677619820839027e-07
2804,1,0.8599011898040771
2805,0,6.226759410310478e-07
2806,1,0.9181948304176331
2807,0,6.299099186435342e-05
2808,0,9.290653792959347e-07
2809,0,6.505343890239601e-07
2810,1,0.9987461566925049
2811,0,0.00014200671284925193
2812,1,0.8854081034660339
2813,0,6.144674671304529e-07
2814,1,0.9615215063095093
2815,1,0.9110485315322876
2816,1,0.9670699238777161
2817,0,0.14316478371620178
2818,1,0.9627895355224609
2819,0,0.00013111490989103913
2820,1,0.9162419438362122
2821,0,0.03755403310060501
2822,0,0.002041788073256612
2823,1,0.9891001582145691
2824,0,0.010431624948978424
2825,0,3.9038106478983536e-05
2826,1,0.995808482170105
2827,1,0.9366236925125122
2828,0,0.08487950265407562
2829,1,0.9961696267127991
2830,1,0.999427080154419
2831,0,0.00017975972150452435
2832,0,2.77253730018856e-06
2833,1,0.7677379250526428
2834,0,8.636913548798475e-07
2835,0,1.043595375449513e-06
2836,1,0.6370620727539062
2837,0,0.06999890506267548
2838,1,0.9982593655586243
2839,0,0.0001989380834857002
2840,0,0.427611380815506
2841,0,0.025399891659617424
2842,0,0.0004917328478768468
2843,0,7.41265102988109e-06
2844,0,0.03655886650085449
2845,0,3.3691856060613645e-07
2846,0,0.3419957160949707
2847,0,0.07576631754636765
2848,1,0.9949501752853394
2849,1,0.9764714241027832
2850,0,0.003944874741137028
2851,0,0.012377622537314892
2852,0,0.0003380988200660795
2853,1,0.986278235912323
2854,0,4.8102634764291e-07
2855,0,0.4175465404987335
2856,0,0.0004350024973973632
2857,1,0.984630286693573
2858,1,0.7124235033988953
2859,1,0.9661680459976196
2860,0,0.0013042899081483483
2861,0,2.2596273652197851e-07
2862,1,0.8358335494995117
2863,0,0.06811357289552689
2864,0,0.005648117978125811
2865,1,0.9448188543319702
2866,0,3.1080915050551994e-06
2867,0,2.8037109700562723e-07
2868,0,1.252435686183162e-05
2869,1,0.8342615365982056
2870,0,2.189572114730254e-06
2871,0,3.749000825337134e-05
2872,1,0.8372848629951477
2873,1,0.8244941830635071
2874,0,0.10034732520580292
2875,1,0.8633399605751038
2876,0,0.11273553967475891
2877,0,0.20593638718128204
2878,1,0.8990147709846497
2879,1,0.9938763976097107
2880,1,0.9927639365196228
2881,0,2.750856310740346e-06
2882,0,6.979174713706016e-07
2883,0,2.9067689411022e-06
2884,0,0.026653477922081947
2885,0,0.00011696305591613054
2886,1,0.5635095834732056
2887,0,6.448991189245135e-05
2888,1,0.9708332419395447
2889,0,9.422376024303958e-05
2890,1,0.9898133873939514
2891,0,0.0018592840060591698
2892,1,0.9995984435081482
2893,0,5.18186207045801e-05
2894,1,0.9988622665405273
2895,1,0.9837198257446289
2896,1,0.9969930648803711
2897,1,0.9898732900619507
2898,1,0.9451122283935547
2899,0,0.0521518737077713
2900,1,0.9951627254486084
2901,0,0.0004066818510182202
2902,1,0.9234976768493652
2903,1,0.9462851881980896
2904,1,0.8563252091407776
2905,0,8.718553772268933e-07
2906,1,0.9937856197357178
2907,0,0.15672233700752258
2908,0,0.3413277864456177
2909,1,0.7904248237609863
2910,0,0.00017895047494675964
2911,0,0.05384030565619469
2912,0,0.0015206561656668782
2913,0,0.19856344163417816
2914,0,0.3064432740211487
2915,0,1.0238882452995313e-07
2916,1,0.9929028153419495
2917,0,0.0008348949486389756
2918,0,3.004922888294459e-08
2919,1,0.7249817252159119
2920,1,0.9991099238395691
2921,1,0.9919486045837402
2922,0,1.3175430240153219e-06
2923,0,0.005726267583668232
2924,0,4.406642801768612e-07
2925,1,0.973994791507721
2926,0,2.5273850496887462e-06
2927,0,0.0011027235304936767
2928,1,0.9791190028190613
2929,1,0.8638049960136414
2930,0,0.0024099296424537897
2931,0,4.421364064910449e-05
2932,1,0.9777021408081055
2933,1,0.9994563460350037
2934,0,0.0019060203339904547
2935,1,0.7829787731170654
2936,0,1.5863821317907423e-05
2937,0,0.0002329616399947554
2938,1,0.5676727294921875
2939,0,0.00184353138320148
2940,1,0.9695508480072021
2941,1,0.508297860622406
2942,0,6.17582691120333e-06
2943,1,0.9643301963806152
2944,1,0.937044620513916
2945,0,0.005903029814362526
2946,1,0.9907147884368896
2947,0,0.009200111031532288
2948,0,7.143099537643138e-06
2949,0,4.362402978586033e-05
2950,1,0.9947593808174133
2951,1,0.9480399489402771
2952,0,0.0032088158186525106
2953,0,1.5703070630479488e-06
2954,0,0.0010676307138055563
2955,0,5.48487662399566e-07
